0.Seq.,1.siglaUsuario,2.generoUsuario,3.usaEnderecoDoOrgao,4.enderecoUsuario,5.complemEndUsuario,6.bairroUsuario,7.paisUsuario,8.ufUsuario,9.cidadeUsuario,10.cepUsuario,11.cargoUsuario,12.categoriaUsuario,13.funcaoUsuario,14.tituloUsuario,15.cpfUsuario,16.rgUsuario,17.orgaoExpRgUsuario,18.dataNascUsuario,19.matriculaUsuario,20.matOabUsuario,21.passaporteUsuario,22.paisPassaporteUsuario,23.telefoneComercialUsuario,24.telefoneCelularUsuario,25.telefoneResidencialUsuario,26.conjugeUsuario,27.emailUsuario,28.obsUsuario
1,tertuliano.gongora,M,N,"Rua 123, nº 4",Casa 5,Méier,Brasil,RJ,Rio de Janeiro,22345-678,Coordenador,Servidor Público Federal,FCE 1.10,,,878786,SSP-RJ,31/12/1978,49841-M,,AB123456,Brasil,(21) 2345-6789,(21) 98765-4321,,,,Usuário de Teste
2,zildette.brazil,F,N,"Rua das Flores, 20",Ap 301,Centro,Brasil,SP,São Paulo,01001-000,,Terceirizado,,,,987654,SSP-SP,15/03/1990,78901-C,,,,(11) 3456-7890,(11) 91234-5678,(11) 3456-7890,,,Usuário de Teste
3,virgulino.beringela,M,N,"Av. Brasil, 13",Bloco B,Aldeota,Brasil,CE,Fortaleza,60125-000,Chefe de Divisão,Servidor Público Federal,FCE 1.07,,,456789,SSP-CE,09/11/1984,56789-D,,CD987654,Brasil,(85) 2233-4455,(85) 99876-5432,,Maria de Souza,,Usuário de Teste
4,hemengarda.quaresmeira,F,S,"Rua A, nº 1",Loja 2,Savassi,Brasil,MG,Belo Horizonte,30140-000,,Servidor Público Federal,,Mestre,,112233,SSP-MG,21/06/1978,34567-E,,,,(31) 3344-5566,(31) 98765-4320,,,,Usuário de Teste
5,aparicio.caramuru,M,S,"Rua do Sol, Casa 38",,Petrópolis,Brasil,RJ,Petrópolis,25680-000,Coordenador-Geral,Servidor Público Federal,CCE 1.13,,,445566,SSP-RJ,12/01/1975,23456-F,1456-DF,EF456789,Brasil,(24) 2233-1122,(24) 99876-5430,(24) 2233-1122,,,Usuário de Teste
6,sebastiana.fagundes,F,N,"Rua Nova, 55, Edifício Village Montana",Ap 202,Boa Viagem,Brasil,PE,Recife,51020-000,,Ocupante de cargo eletivo,,,,778899,SSP-PE,03/05/1988,12345-G,,,,(81) 3322-4455,(81) 99777-8888,(81) 3322-4455,Manoel Fagundes,,Usuário de Teste
7,eustaquio.sapopemba,M,N,"Rua Central, Beco das Orquídeas",Casa 10,Centro,Brasil,PR,Curitiba,80010-000,,Servidor Público Federal,,Doutor,,998877,SSP-PR,28/09/1982,67890-H,,GH112233,Brasil,(41) 3344-5566,(41) 99666-7777,,,,Usuário de Teste
8,feliciana.travassos,F,N,Rua das Palmeiras,Ap 45,Centro,Brasil,RS,Porto Alegre,90010-000,Analista Técnico-Administrativa,Servidor Público Federal,,Engenheira,,112244,SSP-RS,07/07/1991,56789-I,,,,(51) 3344-7788,(51) 99555-6666,,,,Usuário de Teste
9,waldemira.catunda,M,N,"Rua da Paz, 883, Edifício São Roque",Casa 8,Centro,Brasil,BA,Salvador,40010-000,,Terceirizado,,,,223344,SSP-BA,19/02/1980,45678-J,,IJ998877,Argentina,(71) 3322-5566,(71) 99444-5555,,,,Usuário de Teste
10,genoveva.montenegro,F,N,"Av. Atlântica, 35",Ap 1301,Copacabana,Brasil,RJ,Rio de Janeiro,22021-001,,Servidor Público Federal,,,,334455,SSP-RJ,25/08/1987,34567-K,,,,(21) 2233-7788,(21) 99333-4444,,Carlos José Silva,,Usuário de Teste
11,ubaldo.garrincha,M,N,Rua Verde,Casa 12,Jardins,Brasil,SP,São Paulo,01402-000,Gerente,Servidor Público Federal,FCE 1.13,,,445566,SSP-SP,30/04/1993,23456-L,88670-SP,,,(11) 3344-8899,(11) 99222-3333,,,,Usuário de Teste
12,querubina.espinosa,F,S,"Rua Azul, 38, Edifício Estrela",Ap 101,Centro,Brasil,SC,Florianópolis,88010-000,Coordenadora,Servidor Público Federal,CCE 1.10,Professora,,556677,SSP-SC,14/12/1985,12345-M,,,,(48) 3344-1122,(48) 99111-2222,,,,Usuário de Teste
